23	Carmelo Anthony	NYK	32	32	16	16	33.4	21.9	7.8	18.4	42.2	1.9	5.6	34.1	4.5	5.1	87.2	0.9	5.2	6.1	2.8	1.9	0.9	0.3	2.8	2	0	-1.8
24	Bradley Beal	WAS	23	28	15	13	34.3	21.8	7.5	16.5	45.1	2.7	7.0	39.0	4.2	5.2	80.1	0.6	2.1	2.7	3.6	1.7	1.0	0.3	2.2	0	0	3.6
25	Klay Thompson	GSW	26	34	29	5	34.0	21.6	8.2	17.3	47.6	3.1	7.9	39.2	2.0	2.3	88.5	0.6	3.0	3.6	2.1	1.9	0.8	0.4	1.8	0	0	11.5
26	Karl-Anthony Towns	MIN	21	34	11	23	35.3	21.5	8.2	17.1	47.9	1.2	3.8	31.8	3.9	4.9	80.1	3.5	8.0	11.5	2.9	2.6	0.6	1.4	3.0	24	1	-1.3
27	Blake Griffin	LAC	27	26	19	7	33.6	21.2	7.9	16.5	48.0	0.2	0.8	22.7	5.2	6.9	74.9	2.0	6.8	8.8	4.7	2.4	1.0	0.5	2.7	11	0	9.3
28	Zach LaVine	MIN	21	33	10	23	37.6	20.9	7.6	16.0	47.3	2.9	7.0	41.8	2.8	3.2	86.0	0.4	2.6	3.0	3.1	2.0	0.8	0.2	2.2	0	0	-2.2
29	Brook Lopez	BKN	28	29	8	21	29.0	20.5	7.1	15.0	47.2	2.0	5.3	37.3	4.3	5.1	85.1	1.8	3.6	5.3	2.8	2.4	0.5	1.8	2.3	2	0	-2.6
30	Jabari Parker	MIL	21	32	16	16	33.5	20.5	8.1	16.2	50.2	1.3	3.3	38.7	3.0	4.0	74.2	1.6	4.2	5.8	2.4	1.5	1.1	0.3	1.9	0	0	-0.3
31	Harrison Barnes	DAL	24	34	10	24	36.1	20.4	8.2	17.6	46.7	1.0	3.0	33.0	3.0	3.5	87.3	1.4	4.1	5.5	1.3	1.4	0.9	0.2	1.6	1	0	-2.2
32	Kristaps Porzingis	NYK	21	32	16	16	34.8	20.1	7.3	16.2	45.2	2.1	5.3	40.2	3.4	4.3	78.8	1.8	6.0	7.9	1.3	1.7	0.8	1.9	3.7	8	0	-0.5
33	Eric Bledsoe	PHX	27	34	10	24	32.2	19.9	6.9	15.4	45.1	1.4	4.5	29.9	4.7	5.7	82.1	0.9	4.2	5.1	5.6	3.1	1.5	0.5	2.7	4	0	-4.8
34	Marc Gasol	MEM	31	34	22	12	33.5	19.5	7.1	15.9	44.6	1.4	3.5	41.5	3.9	4.7	82.4	0.8	5.3	6.1	4.1	2.0	1.0	1.5	2.2	5	1	2.2
35	Joel Embiid	PHI	22	22	6	16	24.8	18.9	6.2	13.4	46.4	1.2	3.0	38.8	5.3	6.8	77.3	2.0	5.4	7.3	1.9	3.8	0.8	2.4	3.5	6	0	-0.8
36	Devin Booker	PHX	20	33	10	23	33.2	18.8	6.9	17.1	40.4	1.6	5.0	32.3	3.4	4.2	82.5	0.5	2.4	2.9	3.2	2.5	1.0	0.2	3.1	0	0	-4.0
37	Dwyane Wade	CHI	34	32	15	17	30.4	18.8	7.0	16.0	43.5	0.9	2.8	30.8	4.0	4.9	81.5	1.1	3.0	4.1	3.7	2.2	1.4	0.7	1.9	1	0	0.1
38	Goran Dragic	MIA	30	27	9	18	34.3	18.8	6.9	15.3	44.9	1.6	3.9	40.4	3.5	4.5	78.5	0.7	3.2	3.9	6.7	3.2	0.9	0.2	2.9	3	0	-4.0
39	George Hill	UTA	30	13	10	3	30.5	18.8	6.7	12.2	54.7	2.2	4.5	47.5	3.2	3.9	82.4	0.4	3.3	3.7	4.2	1.3	1.2	0.2	2.2	0	0	9.8
40	Rudy Gay	SAC	30	24	10	14	33.6	18.5	6.7	14.7	45.5	1.3	3.6	34.5	3.9	4.6	84.7	0.9	5.4	6.3	3.0	2.3	1.5	0.7	2.5	2	0	2.8
41	Lou Williams	LAL	30	37	12	25	24.8	18.3	5.6	12.8	43.8	1.9	5.0	37.1	5.2	6.1	86.2	0.2	2.1	2.3	3.2	2.2	1.3	0.2	1.1	0	0	1.4
42	Mike Conley	MEM	29	24	14	10	31.2	18.3	5.8	13.3	43.9	2.3	5.3	43.0	4.3	5.0	86.0	0.5	3.1	3.6	5.5	2.2	1.3	0.5	1.6	2	0	1.0
43	Avery Bradley	BOS	26	33	19	14	34.9	17.9	7.3	15.1	48.1	2.0	5.0	40.6	1.3	1.8	74.6	1.2	5.9	7.1	2.4	1.8	1.3	0.2	2.8	9	0	-0.9
44	Evan Fournier	ORL	24	31	13	18	33.4	17.8	6.3	13.9	45.5	1.8	5.0	36.5	3.4	4.0	84.6	0.5	2.5	3.0	3.5	2.0	1.0	0.1	2.8	0	0	-2.8
45	Paul Millsap	ATL	31	31	18	13	34.0	17.8	6.5	14.7	44.4	1.1	3.5	31.8	3.7	4.8	76.0	1.7	6.5	8.2	3.7	2.1	1.5	0.9	2.8	10	0	2.5
46	Chris Paul	LAC	31	31	22	9	31.5	17.7	5.9	12.7	46.3	2.0	5.1	39.9	3.9	4.5	87.7	0.7	4.5	5.3	9.5	2.3	2.2	0.2	2.5	13	1	9.2
47	Derrick Rose	NYK	28	29	15	14	32.2	17.7	7.0	15.7	44.5	0.4	1.5	25.6	3.3	3.9	84.8	1.2	2.9	4.1	4.4	2.4	0.7	0.4	1.6	1	0	-0.3
48	Dennis Schroder	ATL	23	34	18	16	31.1	17.5	6.8	14.6	46.3	1.3	3.6	35.5	2.7	3.3	81.3	0.5	2.4	2.9	6.3	3.1	0.8	0.2	1.7	5	0	-2.3
49	LaMarcus Aldridge	SAS	31	31	24	7	32.4	17.4	6.8	13.7	49.5	0.4	0.8	45.8	3.4	4.1	82.7	2.3	5.0	7.3	2.0	1.5	0.7	1.0	2.3	6	0	4.4
50	Eric Gordon	HOU	28	35	26	9	30.4	17.3	5.9	13.7	42.9	3.7	8.7	42.5	1.9	2.3	83.8	0.3	2.3	2.7	2.9	1.8	0.7	0.5	2.0	0	0	4.0
51	Hassan Whiteside	MIA	27	34	10	24	33.9	17.3	7.3	13.3	54.6	0.0	0.0	0.0	2.8	5.1	54.0	4.0	10.4	14.3	0.7	2.0	0.8	2.2	3.2	24	0	-2.4
52	Danilo Gallinari	DEN	28	30	13	17	34.4	16.9	4.7	11.2	42.0	1.8	4.9	37.7	5.7	6.4	88.5	0.6	4.3	5.0	2.1	1.5	0.7	0.3	1.6	2	0	-0.6
53	Tobias Harris	DET	24	36	16	20	32.7	16.2	6.2	13.1	47.5	1.3	3.8	35.3	2.4	2.7	90.7	0.6	4.7	5.2	1.8	1.4	0.7	0.6	1.6	3	0	-1.4
54	Wilson Chandler	DEN	29	30	13	17	31.2	16.2	6.4	14.3	44.5	1.5	4.5	34.1	1.9	2.7	71.6	1.6	5.5	7.1	2.0	1.6	0.7	0.2	2.3	5	0	-1.7
55	Victor Oladipo	OKC	24	25	16	9	34.0	16.0	6.2	13.7	45.5	2.1	5.6	38.1	1.4	2.2	65.5	0.5	4.0	4.5	2.7	1.8	0.9	0.3	2.0	1	0	4.1
56	Wesley Matthews	DAL	30	33	10	23	35.6	15.8	5.2	13.4	39.1	3.0	7.9	38.1	2.4	3.0	79.6	0.2	2.8	3.1	2.1	1.5	1.5	0.2	2.2	0	0	-4.2
57	Sean Kilpatrick	BKN	26	32	8	24	27.7	15.5	5.1	11.7	43.3	1.7	4.7	35.6	3.8	4.5	83.3	0.4	3.9	4.3	2.7	2.6	0.8	0.1	2.1	2	0	-4.0
58	Myles Turner	IND	20	34	17	17	29.6	15.5	5.8	10.8	53.4	0.6	1.5	38.5	3.4	4.2	80.6	1.5	5.9	7.4	1.0	1.4	0.7	2.4	3.2	5	0	1.4
59	Serge Ibaka	ORL	27	35	15	20	30.4	15.5	6.3	12.6	49.5	1.5	3.7	39.2	1.5	1.9	81.5	1.7	5.1	6.8	1.1	1.1	0.5	1.8	2.5	3	0	-2.3
60	Jeff Teague	IND	28	35	17	18	32.1	15.3	5.0	11.8	42.3	0.9	3.0	28.8	4.5	5.3	84.0	0.5	3.5	4.0	7.7	2.6	1.7	0.5	2.3	6	0	-1.0
61	Reggie Jackson	DET	26	15	5	10	27.7	15.3	5.6	13.2	42.4	1.3	4.1	32.8	2.8	3.2	87.5	0.1	1.9	2.1	5.2	2.5	0.7	0.1	2.9	1	0	-3.5
62	Al Horford	BOS	30	24	15	9	32.9	15.3	6.0	13.1	46.2	1.3	4.2	31.7	1.9	2.2	84.9	1.3	5.2	6.5	4.9	1.7	0.7	2.0	2.1	3	0	3.0
63	D'Angelo Russell	LAL	20	24	9	15	26.7	15.1	5.3	13.3	39.7	2.3	6.2	37.2	2.3	2.8	79.4	0.5	2.9	3.4	4.6	2.9	1.1	0.3	2.2	0	0	-2.1
64	JJ Redick	LAC	32	33	21	12	26.7	14.9	5.1	11.2	45.7	2.5	5.8	43.7	2.1	2.4	88.6	0.1	1.7	1.8	1.0	1.4	0.7	0.1	1.5	0	0	7.0
65	Nicolas Batum	CHA	28	33	18	15	34.7	14.7	5.0	12.3	40.4	1.8	5.2	33.7	3.0	3.7	82.0	0.7	6.9	7.6	5.9	2.4	1.2	0.4	1.6	10	1	3.6
66	TJ Warren	PHX	23	21	6	15	29.4	14.7	5.9	13.5	43.3	0.6	2.0	31.0	2.3	3.0	77.8	1.8	2.1	4.0	0.9	1.0	1.5	0.3	2.5	0	0	-3.8
67	Nick Young	LAL	31	30	11	19	26.3	14.6	5.1	10.7	47.5	3.0	6.8	44.3	1.5	1.7	88.2	0.4	1.9	2.3	1.0	0.7	0.6	0.4	2.4	0	0	-3.0
68	Kentavious Caldwell-Pope	DET	23	35	16	19	33.7	14.6	5.3	12.5	42.3	2.2	5.5	39.2	1.9	2.3	82.3	0.9	2.6	3.5	3.0	1.3	1.3	0.2	1.7	1	0	1.0
69	Jrue Holiday	NOP	26	20	12	8	30.8	14.6	5.7	13.1	43.1	1.2	3.6	31.9	2.1	3.1	67.7	0.6	3.1	3.7	7.0	2.2	1.2	0.5	2.7	3	0	-0.2
70	J.J. Barea	DAL	32	11	3	8	29.1	14.5	5.2	12.6	41.0	1.7	4.6	37.3	2.5	2.5	96.4	0.4	2.8	3.2	5.2	1.7	0.7	0.1	0.7	0	0	-1.2
71	Rodney Hood	UTA	24	29	20	9	28.9	14.3	5.3	12.4	42.5	2.0	5.7	35.5	1.8	2.3	77.3	0.3	3.4	3.7	1.9	1.3	0.7	0.2	2.3	0	0	5.5
72	Bojan Bogdanovic	BKN	27	32	8	24	26.9	14.3	4.8	11.0	44.2	1.7	4.9	35.3	2.9	3.4	85.5	0.5	2.7	3.2	1.4	1.3	0.4	0.1	1.9	0	0	-5.8
73	Andre Drummond	DET	23	35	15	20	30.2	14.3	6.1	11.6	53.0	0.0	0.1	50.0	2.0	4.6	44.4	4.0	9.5	13.5	1.1	2.1	1.5	1.1	2.7	23	0	-2.9
74	Otto Porter	WAS	23	32	16	16	33.7	14.3	5.7	10.4	54.8	1.7	3.9	44.0	1.2	1.5	81.3	1.6	5.3	6.8	1.3	0.8	1.5	0.6	2.8	6	0	2.2
75	Ryan Anderson	HOU	28	35	26	9	30.6	14.3	4.8	11.1	43.1	2.8	6.8	41.4	1.9	2.1	89.0	1.7	3.7	5.4	0.9	0.9	0.4	0.3	1.9	1	0	7.3
76	Dion Waiters	MIA	25	16	5	11	31.8	14.2	5.5	14.3	38.4	1.3	3.8	34.4	1.9	2.9	65.2	0.4	3.0	3.4	3.9	2.2	0.9	0.6	2.6	0	0	-1.0
77	Will Barton	DEN	25	21	10	11	30.2	14.0	5.0	11.3	44.1	1.3	3.6	37.3	2.7	3.8	72.2	1.0	3.7	4.6	2.7	1.6	0.9	0.5	1.9	0	0	-2.9
78	Dwight Howard	ATL	31	30	15	15	29.4	14.0	5.6	8.7	64.2	0.0	0.0	0.0	2.9	5.4	53.4	4.8	8.4	13.2	1.3	2.4	0.9	1.4	3.2	21	0	-1.0
79	Jordan Clarkson	LAL	24	37	12	25	27.9	13.9	5.6	12.6	44.1	1.3	3.8	33.3	1.5	1.9	79.2	0.8	2.1	2.9	2.2	2.0	1.3	0.1	1.7	0	0	-3.9
80	Jeremy Lin	BKN	28	12	3	9	25.0	13.9	5.1	10.8	46.9	1.3	4.0	33.3	2.4	3.4	70.7	0.2	3.1	3.3	5.8	2.7	1.3	0.6	1.0	2	0	-4.3
81	Ersan Ilyasova	PHI	29	32	11	21	27.1	13.9	5.1	11.0	46.6	2.0	5.1	39.0	1.6	2.0	81.3	1.3	5.2	6.5	1.5	1.4	0.5	0.3	2.4	7	0	-0.7
82	Enes Kanter	OKC	24	34	21	13	20.5	13.7	5.3	9.5	56.2	0.1	0.7	12.5	3.0	3.9	77.1	2.2	3.8	6.1	0.9	1.5	0.4	0.8	2.1	7	0	0.6
83	Tyler Johnson	MIA	24	33	10	23	30.9	13.7	5.0	11.6	42.7	1.4	3.5	39.1	2.4	3.2	75.0	0.5	3.8	4.3	3.3	1.1	1.2	0.7	2.3	0	0	-2.3
84	Deron Williams	DAL	32	26	8	18	30.1	13.6	4.9	12.0	41.0	1.6	4.7	33.3	2.2	2.4	88.9	0.3	2.0	2.3	6.8	2.3	0.6	0.1	2.4	1	0	-2.2
85	Julius Randle	LAL	22	32	11	21	29.1	13.4	5.2	10.5	49.7	0.1	0.6	20.0	2.9	4.0	71.3	2.1	6.5	8.6	3.6	2.8	0.8	0.5	3.4	9	1	-4.1
86	Zach Randolph	MEM	35	29	18	11	22.6	13.3	5.8	12.9	44.8	0.2	1.2	20.0	1.5	2.0	74.6	2.2	5.5	7.7	1.8	1.1	0.5	0.2	2.0	6	0	0.8
87	Nikola Vucevic	ORL	26	32	14	18	27.8	13.2	5.9	12.9	45.7	0.3	0.8	29.6	1.1	1.9	60.0	2.3	8.1	10.4	2.6	1.4	0.8	0.9	2.4	16	0	-1.0
88	Gary Harris	DEN	22	13	6	7	27.0	13.2	4.8	10.0	48.5	1.3	3.4	38.6	2.2	3.0	71.8	0.7	2.4	3.1	2.7	1.2	0.8	0.2	1.9	0	0	0.6
89	Marcus Morris	DET	27	35	16	19	31.6	13.1	5.1	12.1	41.9	1.5	4.5	34.2	1.4	1.8	79.4	0.7	3.2	3.9	1.8	1.1	0.8	0.3	2.0	0	0	0.1
90	Emmanuel Mudiay	DEN	20	32	14	18	29.1	13.1	4.5	11.8	38.0	1.3	3.8	33.1	2.8	3.6	78.3	0.6	3.4	4.0	3.8	2.7	0.8	0.3	2.0	0	0	-3.8
91	Jae Crowder	BOS	26	26	17	9	31.5	13.0	4.5	9.5	48.0	2.2	5.2	41.2	1.8	2.1	87.0	0.5	4.5	5.1	2.3	1.2	1.1	0.3	2.5	1	0	4.3
92	Markieff Morris	WAS	27	31	15	16	31.2	12.8	4.8	11.2	42.7	0.6	2.0	30.2	2.6	3.3	80.4	1.3	4.5	5.8	1.6	1.9	1.2	0.6	3.1	1	0	1.5
93	Brandon Knight	PHX	25	34	10	24	23.0	12.7	4.4	11.0	39.5	1.0	2.9	35.7	3.0	3.6	84.3	0.5	2.1	2.6	2.6	1.9	0.6	0.1	1.7	0	0	-7.9
94	Rudy Gobert	UTA	24	34	21	13	33.0	12.5	4.4	6.2	70.1	0.0	0.0	0.0	3.8	5.8	65.2	3.1	8.9	12.0	0.9	1.7	0.6	2.6	3.1	23	0	6.1
95	Trevor Ariza	HOU	31	35	26	9	33.5	12.5	4.5	10.2	43.6	2.7	7.2	37.7	0.9	1.3	68.2	0.6	4.6	5.2	2.1	0.9	2.1	0.3	1.7	1	0	6.0
96	Nikola Jokic	DEN	21	30	13	17	24.4	12.4	5.0	8.5	58.6	0.4	1.2	31.4	2.1	2.6	78.5	2.3	5.3	7.6	3.6	1.6	0.6	0.6	3.3	9	0	2.5
97	Wayne Ellington	MIA	29	15	4	11	29.1	12.4	4.7	10.8	43.8	2.4	7.1	33.6	0.5	0.7	80.0	0.1	1.8	1.9	1.9	0.3	0.7	0.1	1.3	0	0	-2.1
98	Pau Gasol	SAS	36	32	25	7	26.8	12.4	5.1	10.0	50.6	0.6	1.2	46.2	1.7	2.5	66.7	1.6	6.4	8.0	2.6	1.3	0.5	1.1	1.7	6	0	2.3
99	Jonas Valanciunas	TOR	24	31	22	9	26.8	12.1	4.8	8.9	54.2	0.0	0.0	0.0	2.5	3.0	84.8	3.0	6.6	9.6	0.7	1.5	0.5	0.7	2.7	12	0	2.2
100	Jamal Crawford	LAC	36	36	22	14	26.2	12.1	4.4	10.8	41.1	1.3	3.9	32.9	1.9	2.2	88.6	0.1	1.4	1.5	2.5	1.6	0.7	0.1	1.4	0	0	0.2
101	Taj Gibson	CHI	31	34	16	18	27.8	12.0	5.3	10.1	52.5	0.0	0.0	0.0	1.4	2.0	71.0	2.2	4.6	6.9	1.3	1.4	0.6	1.0	2.3	9	0	0.3
102	Maurice Harkless	POR	23	35	15	20	31.0	12.0	4.9	9.9	49.6	1.2	3.5	35.0	1.0	1.5	69.2	1.7	3.3	5.1	0.8	1.3	1.3	0.8	3.1	2	0	-1.1
103	Thaddeus Young	IND	28	35	17	18	31.4	11.9	5.1	9.7	52.8	1.1	2.4	43.5	0.7	1.3	52.3	1.6	4.7	6.3	1.5	1.7	1.4	0.4	1.7	4	0	0.0
104	Darren Collison	SAC	29	25	11	14	29.3	11.9	4.3	9.8	44.1	0.9	2.6	35.9	2.3	2.8	82.9	0.4	1.5	2.0	4.3	1.7	0.9	0.0	1.5	0	0	-1.2
105	Clint Capela	HOU	22	28	21	7	24.5	11.8	5.4	8.4	64.0	0.0	0.0	0.0	1.0	2.3	44.6	2.4	5.6	8.0	0.9	1.3	0.4	1.6	2.7	6	0	1.8
106	Dirk Nowitzki	DAL	38	9	1	8	22.3	11.8	4.4	12.0	37.0	1.1	3.6	31.3	1.8	1.9	94.1	0.6	4.6	5.1	1.3	1.1	0.3	0.4	1.6	0	0	-12.3
107	Steven Adams	OKC	23	34	21	13	29.4	11.8	4.7	8.1	58.4	0.0	0.0	0.0	2.4	3.4	70.2	3.1	4.6	7.7	0.9	2.0	1.3	0.9	2.4	6	0	3.6
108	DeAndre Jordan	LAC	28	36	22	14	31.6	11.7	4.5	6.8	67.1	0.0	0.0	0.0	2.6	4.8	54.0	3.4	9.8	13.2	0.9	1.7	0.6	1.7	2.7	14	0	5.6
109	Josh Richardson	MIA	23	25	6	19	30.8	11.5	4.4	11.1	40.1	1.7	5.1	32.8	1.0	1.3	75.0	0.6	2.7	3.3	2.7	1.4	0.9	0.5	2.7	0	0	-2.4
110	Marcin Gortat	WAS	32	32	16	16	35.6	11.4	5.0	8.7	57.3	0.0	0.0	0.0	1.4	2.3	61.6	3.2	8.6	11.8	1.8	1.6	0.5	1.0	3.2	18	0	2.0
111	Elfrid Payton	ORL	22	35	15	20	28.7	11.3	4.7	10.4	45.2	0.6	2.3	25.0	1.4	2.3	61.3	0.7	3.0	3.7	5.7	1.9	1.1	0.6	2.0	2	0	-1.9
112	James Johnson	MIA	29	31	10	21	24.5	11.3	4.2	8.6	49.2	1.2	3.3	37.6	1.6	2.4	68.0	0.9	4.1	5.0	2.5	2.0	0.7	0.9	2.5	1	0	-1.5
113	Tim Hardaway Jr.	ATL	24	32	17	15	22.0	11.3	4.3	9.6	44.2	1.5	4.6	32.4	1.3	2.0	64.6	0.3	1.6	2.0	1.6	1.0	0.4	0.2	1.2	0	0	2.5
114	Jon Leuer	DET	27	35	16	19	27.3	11.2	4.5	8.8	50.5	0.8	2.5	31.8	1.5	1.6	89.5	1.5	4.7	6.2	1.7	0.8	0.5	0.4	1.9	2	0	2.6
115	Mason Plumlee	POR	26	36	15	21	27.4	11.1	4.5	8.0	56.1	0.0	0.1	0.0	2.2	4.0	54.5	1.9	5.6	7.5	4.2	1.6	0.8	1.0	2.7	6	0	-0.5
116	CJ Miles	IND	29	29	14	15	22.6	11.1	3.8	8.7	43.7	2.0	4.9	40.6	1.5	1.7	91.7	0.3	2.7	3.0	0.7	0.5	0.7	0.4	2.0	0	0	1.5
117	Marco Belinelli	CHA	30	30	17	13	25.2	11.0	3.9	8.5	45.7	1.8	3.9	45.3	1.5	1.7	86.3	0.2	2.4	2.6	1.7	0.8	0.6	0.2	1.4	1	0	0.0
118	Jahlil Okafor	PHI	21	27	6	21	22.9	11.0	4.7	9.1	51.4	0.0	0.0	0.0	1.6	2.6	61.4	1.6	3.3	4.9	1.1	1.4	0.4	1.1	2.5	1	0	-6.5
119	Jerryd Bayless	PHI	28	3	1	2	23.8	11.0	3.7	10.7	34.4	0.7	1.7	40.0	3.0	3.3	90.0	1.0	3.0	4.0	4.3	3.0	0.0	0.0	1.3	0	0	-7.0
120	Tony Parker	SAS	34	25	20	5	25.7	11.0	4.6	10.0	46.0	0.4	1.2	37.9	1.3	1.7	78.6	0.3	1.6	1.9	4.5	1.5	0.4	0.0	1.5	0	0	3.7
121	Justise Winslow	MIA	20	18	4	14	34.7	10.9	4.4	12.6	35.4	0.4	1.9	20.0	1.6	2.6	61.7	1.3	3.9	5.2	3.7	1.8	1.4	0.3	2.9	1	0	-0.3
122	Draymond Green	GSW	26	32	27	5	32.8	10.8	4.0	8.9	44.6	1.2	3.5	32.7	1.7	2.6	67.1	1.6	7.0	8.6	7.3	2.3	2.1	1.3	3.0	11	1	10.7
123	Terrence Ross	TOR	25	32	22	10	20.8	10.8	4.0	8.7	46.4	1.8	4.3	41.2	0.9	1.0	90.9	0.3	2.0	2.3	0.6	0.4	1.1	0.3	1.5	0	0	5.5
124	Cody Zeller	CHA	24	31	19	12	26.1	10.7	4.2	7.1	59.5	0.0	0.0	0.0	2.3	3.5	65.1	2.1	4.1	6.2	1.5	1.1	0.7	1.1	3.2	2	0	5.2
125	Aaron Gordon	ORL	21	35	15	20	26.1	10.7	4.2	9.7	43.2	1.0	3.1	32.1	1.3	2.1	63.9	1.1	3.2	4.3	1.6	1.0	0.8	0.5	2.1	1	0	-2.1
126	Patty Mills	SAS	28	34	27	7	22.6	10.6	3.8	7.9	47.9	1.9	4.4	43.3	1.2	1.3	93.2	0.3	1.5	1.8	3.5	1.4	0.9	0.0	1.5	0	0	5.9
127	Terrence Jones	NOP	24	33	13	20	24.3	10.5	4.1	8.9	46.1	0.3	1.6	21.2	2.0	3.2	60.7	1.1	4.7	5.8	1.1	1.0	0.7	1.0	1.3	3	0	0.0
128	Troy Daniels	MEM	25	25	13	12	20.2	10.4	3.6	8.9	39.9	2.3	5.7	40.1	1.0	1.3	81.3	0.4	1.1	1.5	0.8	0.6	0.4	0.1	1.6	0	0	1.1
129	Gorgui Dieng	MIN	26	34	11	23	32.9	10.4	4.4	8.4	52.3	0.1	0.4	28.6	1.5	1.9	75.8	2.5	5.4	7.8	2.1	1.7	1.0	1.3	3.5	5	0	-0.2
130	Marvin Williams	CHA	30	28	15	13	27.2	10.3	3.8	9.6	39.0	1.8	4.9	35.5	1.0	1.3	80.6	1.0	4.3	5.3	1.3	0.7	0.6	0.4	1.5	2	0	2.3
